h_pred,z_pred,u_pred,v_pred
1.000310611724853516e+01,-1.441142335534095764e-02,-1.298265904188156128e-02,-6.992155686020851135e-04
1.000311279296875000e+01,-1.441181078553199768e-02,-1.298251003026962280e-02,-6.993534043431282043e-04
1.000311946868896484e+01,-1.441217213869094849e-02,-1.298236846923828125e-02,-6.995080038905143738e-04
1.000312805175781250e+01,-1.441244781017303467e-02,-1.298221200704574585e-02,-6.996626034379005432e-04
1.000313377380371094e+01,-1.441285386681556702e-02,-1.298208534717559814e-02,-6.997575983405113220e-04
1.000313949584960938e+01,-1.441320031881332397e-02,-1.298192888498306274e-02,-6.999121978878974915e-04
1.000314712524414062e+01,-1.441350579261779785e-02,-1.298177242279052734e-02,-7.000965997576713562e-04
1.000315380096435547e+01,-1.441385224461555481e-02,-1.298164576292037964e-02,-7.002521306276321411e-04
1.000316047668457031e+01,-1.441425457596778870e-02,-1.298151165246963501e-02,-7.003303617238998413e-04
1.000316715240478516e+01,-1.441451534628868103e-02,-1.298134028911590576e-02,-7.005147635936737061e-04
1.000317287445068359e+01,-1.441499590873718262e-02,-1.298121362924575806e-02,-7.006395608186721802e-04
1.000318050384521484e+01,-1.441532373428344727e-02,-1.298102736473083496e-02,-7.007773965597152710e-04
1.000318717956542969e+01,-1.441562920808792114e-02,-1.298087090253829956e-02,-7.009319961071014404e-04
1.000319385528564453e+01,-1.441594585776329041e-02,-1.298077404499053955e-02,-7.010567933320999146e-04
1.000319957733154297e+01,-1.441631838679313660e-02,-1.298054307699203491e-02,-7.011648267507553101e-04
1.000320720672607422e+01,-1.441672444343566895e-02,-1.298042386770248413e-02,-7.013790309429168701e-04
1.000321292877197266e+01,-1.441704481840133667e-02,-1.298029720783233643e-02,-7.015038281679153442e-04
1.000322151184082031e+01,-1.441738754510879517e-02,-1.298015564680099487e-02,-7.016118615865707397e-04
1.000322723388671875e+01,-1.441773399710655212e-02,-1.297999918460845947e-02,-7.017664611339569092e-04
