h_pred,z_pred,u_pred,v_pred
9.998286247253417969e+00,-3.500945866107940674e-02,-2.043473720550537109e-02,-1.767376437783241272e-03
9.998301506042480469e+00,-3.500966727733612061e-02,-2.043705433607101440e-02,-1.766992732882499695e-03
9.998315811157226562e+00,-3.500985354185104370e-02,-2.043949812650680542e-02,-1.766661182045936584e-03
9.998330116271972656e+00,-3.501001745462417603e-02,-2.044184505939483643e-02,-1.766299828886985779e-03
9.998345375061035156e+00,-3.501015156507492065e-02,-2.044418454170227051e-02,-1.765931025147438049e-03
9.998360633850097656e+00,-3.501042723655700684e-02,-2.044656872749328613e-02,-1.765590161085128784e-03
9.998375892639160156e+00,-3.501055389642715454e-02,-2.044894546270370483e-02,-1.765199005603790283e-03
9.998390197753906250e+00,-3.501074016094207764e-02,-2.045118063688278198e-02,-1.764850690960884094e-03
9.998405456542968750e+00,-3.501094132661819458e-02,-2.045361697673797607e-02,-1.764481887221336365e-03
9.998419761657714844e+00,-3.501115739345550537e-02,-2.045603096485137939e-02,-1.764103770256042480e-03
9.998435974121093750e+00,-3.501136228442192078e-02,-2.045831084251403809e-02,-1.763742417097091675e-03
9.998450279235839844e+00,-3.501151502132415771e-02,-2.046066522598266602e-02,-1.763364300131797791e-03
9.998464584350585938e+00,-3.501164168119430542e-02,-2.046307176351547241e-02,-1.763017848134040833e-03
9.998478889465332031e+00,-3.501181304454803467e-02,-2.046533674001693726e-02,-1.762647181749343872e-03
9.998493194580078125e+00,-3.501204773783683777e-02,-2.046765387058258057e-02,-1.762280240654945374e-03
9.998509407043457031e+00,-3.501221537590026855e-02,-2.047006785869598389e-02,-1.761894673109054565e-03
9.998523712158203125e+00,-3.501245379447937012e-02,-2.047242224216461182e-02,-1.761568710207939148e-03
9.998538970947265625e+00,-3.501259908080101013e-02,-2.047479897737503052e-02,-1.761162653565406799e-03
9.998554229736328125e+00,-3.501278162002563477e-02,-2.047715336084365845e-02,-1.760791987180709839e-03
9.998567581176757812e+00,-3.501292318105697632e-02,-2.047955244779586792e-02,-1.760408282279968262e-03
9.998583793640136719e+00,-3.501312434673309326e-02,-2.048186957836151123e-02,-1.760061830282211304e-03
9.998599052429199219e+00,-3.501329571008682251e-02,-2.048422396183013916e-02,-1.759661361575126648e-03
9.998613357543945312e+00,-3.501346707344055176e-02,-2.048654854297637939e-02,-1.759313046932220459e-03
9.998627662658691406e+00,-3.501366451382637024e-02,-2.048889547586441040e-02,-1.758944243192672729e-03
9.998642921447753906e+00,-3.501380980014801025e-02,-2.049124985933303833e-02,-1.758573576807975769e-03
9.998656272888183594e+00,-3.501397371292114258e-02,-2.049361914396286011e-02,-1.758214086294174194e-03
9.998671531677246094e+00,-3.501416742801666260e-02,-2.049594372510910034e-02,-1.757798716425895691e-03
9.998685836791992188e+00,-3.501434624195098877e-02,-2.049832046031951904e-02,-1.757422462105751038e-03
9.998701095581054688e+00,-3.501454368233680725e-02,-2.050061523914337158e-02,-1.757051795721054077e-03
9.998716354370117188e+00,-3.501468151807785034e-02,-2.050296962261199951e-02,-1.756666228175163269e-03
9.998730659484863281e+00,-3.501483052968978882e-02,-2.050534635782241821e-02,-1.756319776177406311e-03
9.998745918273925781e+00,-3.501504659652709961e-02,-2.050770074129104614e-02,-1.755941659212112427e-03
9.998760223388671875e+00,-3.501518070697784424e-02,-2.051004767417907715e-02,-1.755520701408386230e-03
9.998774528503417969e+00,-3.501537442207336426e-02,-2.051240205764770508e-02,-1.755157485604286194e-03
9.998789787292480469e+00,-3.501554578542709351e-02,-2.051471173763275146e-02,-1.754758879542350769e-03
9.998805046081542969e+00,-3.501568734645843506e-02,-2.051709592342376709e-02,-1.754403114318847656e-03
9.998819351196289062e+00,-3.501582890748977661e-02,-2.051933109760284424e-02,-1.754026859998703003e-03
9.998832702636718750e+00,-3.501600772142410278e-02,-2.052170783281326294e-02,-1.753628253936767578e-03
