h_pred,z_pred,u_pred,v_pred
9.996623992919921875e+00,-2.154797315597534180e-02,-1.271736621856689453e-02,9.193122386932373047e-04
9.996587753295898438e+00,-2.128100395202636719e-02,-1.246434450149536133e-02,9.305179119110107422e-04
9.996552467346191406e+00,-2.101027965545654297e-02,-1.220822334289550781e-02,9.415149688720703125e-04
9.996514320373535156e+00,-2.073580026626586914e-02,-1.194781064987182617e-02,9.529590606689453125e-04
9.996478080749511719e+00,-2.045726776123046875e-02,-1.168352365493774414e-02,9.645521640777587891e-04
9.996439933776855469e+00,-2.017468214035034180e-02,-1.141494512557983398e-02,9.762346744537353516e-04
9.996401786804199219e+00,-1.988852024078369141e-02,-1.114261150360107422e-02,9.883046150207519531e-04
9.996363639831542969e+00,-1.959806680679321289e-02,-1.086592674255371094e-02,1.000463962554931641e-03
9.996324539184570312e+00,-1.930320262908935547e-02,-1.058495044708251953e-02,1.012772321701049805e-03
9.996284484863281250e+00,-1.900404691696166992e-02,-1.029992103576660156e-02,1.025170087814331055e-03
9.996244430541992188e+00,-1.870083808898925781e-02,-1.001113653182983398e-02,1.037955284118652344e-03
9.996205329895019531e+00,-1.839286088943481445e-02,-9.717285633087158203e-03,1.050710678100585938e-03
9.996164321899414062e+00,-1.808142662048339844e-02,-9.419202804565429688e-03,1.063972711563110352e-03
9.996121406555175781e+00,-1.776486635208129883e-02,-9.116768836975097656e-03,1.077204942703247070e-03
9.996080398559570312e+00,-1.744407415390014648e-02,-8.809804916381835938e-03,1.090705394744873047e-03
9.996038436889648438e+00,-1.711869239807128906e-02,-8.497834205627441406e-03,1.104533672332763672e-03
9.995995521545410156e+00,-1.678878068923950195e-02,-8.181631565093994141e-03,1.118510961532592773e-03
9.995952606201171875e+00,-1.645410060882568359e-02,-7.860779762268066406e-03,1.132607460021972656e-03
9.995907783508300781e+00,-1.611489057540893555e-02,-7.535040378570556641e-03,1.147031784057617188e-03
9.995863914489746094e+00,-1.577043533325195312e-02,-7.203936576843261719e-03,1.161485910415649414e-03
9.995819091796875000e+00,-1.542109251022338867e-02,-6.868898868560791016e-03,1.176267862319946289e-03
9.995774269104003906e+00,-1.506692171096801758e-02,-6.528019905090332031e-03,1.191496849060058594e-03
9.995727539062500000e+00,-1.470828056335449219e-02,-6.182491779327392578e-03,1.206547021865844727e-03
9.995682716369628906e+00,-1.434403657913208008e-02,-5.831420421600341797e-03,1.222163438796997070e-03
9.995635986328125000e+00,-1.397454738616943359e-02,-5.475342273712158203e-03,1.237809658050537109e-03
9.995587348937988281e+00,-1.360070705413818359e-02,-5.114018917083740234e-03,1.253783702850341797e-03
9.995539665222167969e+00,-1.322096586227416992e-02,-4.747390747070312500e-03,1.270145177841186523e-03
9.995491027832031250e+00,-1.283627748489379883e-02,-4.375576972961425781e-03,1.286506652832031250e-03
9.995442390441894531e+00,-1.244592666625976562e-02,-3.998279571533203125e-03,1.303195953369140625e-03
9.995391845703125000e+00,-1.204985380172729492e-02,-3.615498542785644531e-03,1.320272684097290039e-03
9.995341300964355469e+00,-1.164829730987548828e-02,-3.226995468139648438e-03,1.337468624114990234e-03
9.995290756225585938e+00,-1.124179363250732422e-02,-2.832710742950439453e-03,1.355022192001342773e-03
9.995238304138183594e+00,-1.082915067672729492e-02,-2.432763576507568359e-03,1.372545957565307617e-03
9.995186805725097656e+00,-1.041096448898315430e-02,-2.026855945587158203e-03,1.390576362609863281e-03
9.995135307312011719e+00,-9.986996650695800781e-03,-1.615166664123535156e-03,1.408845186233520508e-03
9.995081901550292969e+00,-9.557247161865234375e-03,-1.197338104248046875e-03,1.427441835403442383e-03
9.995027542114257812e+00,-9.121000766754150391e-03,-7.737874984741210938e-04,1.446306705474853516e-03
9.994973182678222656e+00,-8.679091930389404297e-03,-3.437399864196777344e-04,1.465409994125366211e-03
9.994919776916503906e+00,-8.230865001678466797e-03,9.274482727050781250e-05,1.484751701354980469e-03
9.994863510131835938e+00,-7.776856422424316406e-03,5.351305007934570312e-04,1.504331827163696289e-03
9.994805335998535156e+00,-7.316291332244873047e-03,9.841918945312500000e-04,1.524239778518676758e-03
9.994749069213867188e+00,-6.849825382232666016e-03,1.438617706298828125e-03,1.544535160064697266e-03
9.994690895080566406e+00,-6.376206874847412109e-03,1.900792121887207031e-03,1.565068960189819336e-03
9.994633674621582031e+00,-5.896329879760742188e-03,2.368927001953125000e-03,1.585960388183593750e-03
9.994574546813964844e+00,-5.410313606262207031e-03,2.843797206878662109e-03,1.607090234756469727e-03
9.994514465332031250e+00,-4.917860031127929688e-03,3.325819969177246094e-03,1.628309488296508789e-03
9.994454383850097656e+00,-4.417896270751953125e-03,3.814518451690673828e-03,1.650154590606689453e-03
9.994393348693847656e+00,-3.911495208740234375e-03,4.310369491577148438e-03,1.672118902206420898e-03
9.994331359863281250e+00,-3.398716449737548828e-03,4.812657833099365234e-03,1.694560050964355469e-03
9.994269371032714844e+00,-2.878725528717041016e-03,5.322277545928955078e-03,1.717180013656616211e-03
9.994206428527832031e+00,-2.351224422454833984e-03,5.839169025421142578e-03,1.740097999572753906e-03
9.994142532348632812e+00,-1.816451549530029297e-03,6.363391876220703125e-03,1.763582229614257812e-03
9.994077682495117188e+00,-1.275360584259033203e-03,6.894528865814208984e-03,1.787096261978149414e-03
9.994012832641601562e+00,-7.268786430358886719e-04,7.433533668518066406e-03,1.811087131500244141e-03
9.993947029113769531e+00,-1.706480979919433594e-04,7.980167865753173828e-03,1.835435628890991211e-03
9.993880271911621094e+00,3.926753997802734375e-04,8.533716201782226562e-03,1.860141754150390625e-03
9.993812561035156250e+00,9.639263153076171875e-04,9.095609188079833984e-03,1.885205507278442383e-03
9.993743896484375000e+00,1.542508602142333984e-03,9.665429592132568359e-03,1.910537481307983398e-03
9.993675231933593750e+00,2.128541469573974609e-03,1.024281978607177734e-02,1.936316490173339844e-03
9.993604660034179688e+00,2.722799777984619141e-03,1.082760095596313477e-02,1.962423324584960938e-03
9.993534088134765625e+00,3.324329853057861328e-03,1.142150163650512695e-02,1.988828182220458984e-03
9.993463516235351562e+00,3.934442996978759766e-03,1.202255487442016602e-02,2.015680074691772461e-03
9.993391036987304688e+00,4.552304744720458984e-03,1.263213157653808594e-02,2.042770385742187500e-03
9.993317604064941406e+00,5.178451538085937500e-03,1.324987411499023438e-02,2.070218324661254883e-03
9.993244171142578125e+00,5.811929702758789062e-03,1.387614011764526367e-02,2.098143100738525391e-03
9.993169784545898438e+00,6.454110145568847656e-03,1.451104879379272461e-02,2.126544713973999023e-03
9.993093490600585938e+00,7.105290889739990234e-03,1.515430212020874023e-02,2.155303955078125000e-03
9.993018150329589844e+00,7.764279842376708984e-03,1.580637693405151367e-02,2.184212207794189453e-03
9.992940902709960938e+00,8.431494235992431641e-03,1.646703481674194336e-02,2.213686704635620117e-03
9.992861747741699219e+00,9.107947349548339844e-03,1.713699102401733398e-02,2.243399620056152344e-03
9.992783546447753906e+00,9.793043136596679688e-03,1.781505346298217773e-02,2.273708581924438477e-03
9.992702484130859375e+00,1.048678159713745117e-02,1.850253343582153320e-02,2.304196357727050781e-03
9.992621421813964844e+00,1.118946075439453125e-02,1.919919252395629883e-02,2.335369586944580078e-03
9.992540359497070312e+00,1.190102100372314453e-02,1.990514993667602539e-02,2.366870641708374023e-03
9.992458343505859375e+00,1.262086629867553711e-02,2.062046527862548828e-02,2.398639917373657227e-03
9.992374420166015625e+00,1.335066556930541992e-02,2.134478092193603516e-02,2.430856227874755859e-03
9.992290496826171875e+00,1.408934593200683594e-02,2.207869291305541992e-02,2.463430166244506836e-03
9.992205619812011719e+00,1.483756303787231445e-02,2.282208204269409180e-02,2.496600151062011719e-03
9.992119789123535156e+00,1.559472084045410156e-02,2.357476949691772461e-02,2.530157566070556641e-03
9.992033004760742188e+00,1.636159420013427734e-02,2.433776855468750000e-02,2.564162015914916992e-03
9.991945266723632812e+00,1.713806390762329102e-02,2.511006593704223633e-02,2.598553895950317383e-03
9.991856575012207031e+00,1.792430877685546875e-02,2.589231729507446289e-02,2.633392810821533203e-03
9.991766929626464844e+00,1.871937513351440430e-02,2.668464183807373047e-02,2.668738365173339844e-03
9.991676330566406250e+00,1.952522993087768555e-02,2.748745679855346680e-02,2.704411745071411133e-03
9.991584777832031250e+00,2.034002542495727539e-02,2.829980850219726562e-02,2.740472555160522461e-03
9.991492271423339844e+00,2.116560935974121094e-02,2.912241220474243164e-02,2.777099609375000000e-03
9.991398811340332031e+00,2.200055122375488281e-02,2.995550632476806641e-02,2.814233303070068359e-03
9.991302490234375000e+00,2.284556627273559570e-02,3.079956769943237305e-02,2.851694822311401367e-03
9.991207122802734375e+00,2.370131015777587891e-02,3.165340423583984375e-02,2.889543771743774414e-03
9.991109848022460938e+00,2.456730604171752930e-02,3.251826763153076172e-02,2.927929162979125977e-03
