h_pred,z_pred,u_pred,v_pred
1.000197982788085938e+01,-2.462148666381835938e-02,-1.006852369755506516e-02,1.556649804115295410e-03
1.000198268890380859e+01,-2.462171018123626709e-02,-1.006858795881271362e-02,1.556597650051116943e-03
1.000198364257812500e+01,-2.462181448936462402e-02,-1.006865687668323517e-02,1.556590199470520020e-03
1.000198650360107422e+01,-2.462200820446014404e-02,-1.006873603910207748e-02,1.556478440761566162e-03
1.000198936462402344e+01,-2.462226152420043945e-02,-1.006883010268211365e-02,1.556396484375000000e-03
1.000199222564697266e+01,-2.462241053581237793e-02,-1.006891485303640366e-02,1.556411385536193848e-03
1.000199317932128906e+01,-2.462254464626312256e-02,-1.006900891661643982e-02,1.556381583213806152e-03
1.000199508666992188e+01,-2.462266385555267334e-02,-1.006911788135766983e-02,1.556284725666046143e-03
1.000199699401855469e+01,-2.462290227413177490e-02,-1.006915792822837830e-02,1.556269824504852295e-03
1.000199890136718750e+01,-2.462303638458251953e-02,-1.006922218948602676e-02,1.556262373924255371e-03
1.000200080871582031e+01,-2.462334930896759033e-02,-1.006933115422725677e-02,1.556158065795898438e-03
1.000200462341308594e+01,-2.462354302406311035e-02,-1.006941031664609909e-02,1.556105911731719971e-03
1.000200748443603516e+01,-2.462355792522430420e-02,-1.006946433335542679e-02,1.556076109409332275e-03
1.000200939178466797e+01,-2.462367713451385498e-02,-1.006954442709684372e-02,1.556023955345153809e-03
1.000201034545898438e+01,-2.462384104728698730e-02,-1.006962358951568604e-02,1.556016504764556885e-03
1.000201225280761719e+01,-2.462404966354370117e-02,-1.006970740854740143e-02,1.555964350700378418e-03
1.000201416015625000e+01,-2.462416887283325195e-02,-1.006978657096624374e-02,1.555941998958587646e-03
1.000201797485351562e+01,-2.462443709373474121e-02,-1.006988063454627991e-02,1.555860042572021484e-03
1.000201988220214844e+01,-2.462454140186309814e-02,-1.006997562944889069e-02,1.555807888507843018e-03
1.000202178955078125e+01,-2.462470531463623047e-02,-1.007001474499702454e-02,1.555785536766052246e-03
1.000202369689941406e+01,-2.462486922740936279e-02,-1.007010880857706070e-02,1.555763185024261475e-03
1.000202560424804688e+01,-2.462512254714965820e-02,-1.007021777331829071e-02,1.555681228637695312e-03
1.000202655792236328e+01,-2.462522685527801514e-02,-1.007026806473731995e-02,1.555599272251129150e-03
1.000203037261962891e+01,-2.462546527385711670e-02,-1.007034722715616226e-02,1.555591821670532227e-03
1.000203132629394531e+01,-2.462548017501831055e-02,-1.007042638957500458e-02,1.555532217025756836e-03
1.000203323364257812e+01,-2.462573349475860596e-02,-1.007045060396194458e-02,1.555517315864562988e-03
1.000203514099121094e+01,-2.462591230869293213e-02,-1.007052976638078690e-02,1.555420458316802979e-03
1.000203704833984375e+01,-2.462601661682128906e-02,-1.007066946476697922e-02,1.555427908897399902e-03
1.000203895568847656e+01,-2.462628483772277832e-02,-1.007071882486343384e-02,1.555323600769042969e-03
