h_pred,z_pred,u_pred,v_pred
6.157477378845214844e+00,-2.441343292593955994e-02,-1.094821840524673462e-02,3.641545772552490234e-04
6.157683372497558594e+00,-2.438914403319358826e-02,-1.094757020473480225e-02,3.679543733596801758e-04
6.157886981964111328e+00,-2.436489611864089966e-02,-1.094691455364227295e-02,3.715902566909790039e-04
6.158091068267822266e+00,-2.434078603982925415e-02,-1.094620674848556519e-02,3.753155469894409180e-04
6.158293724060058594e+00,-2.431686967611312866e-02,-1.094555109739303589e-02,3.789365291595458984e-04
6.158493995666503906e+00,-2.429297938942909241e-02,-1.094486564397811890e-02,3.826320171356201172e-04
6.158693790435791016e+00,-2.426914125680923462e-02,-1.094419509172439575e-02,3.862380981445312500e-04
6.158892631530761719e+00,-2.424544468522071838e-02,-1.094356179237365723e-02,3.898292779922485352e-04
6.159090042114257812e+00,-2.422174811363220215e-02,-1.094283163547515869e-02,3.934204578399658203e-04
6.159286499023437500e+00,-2.419826760888099670e-02,-1.094219088554382324e-02,3.968924283981323242e-04
6.159481525421142578e+00,-2.417481318116188049e-02,-1.094154268503189087e-02,4.004240036010742188e-04
6.159675598144531250e+00,-2.415151894092559814e-02,-1.094087958335876465e-02,4.039108753204345703e-04
6.159870147705078125e+00,-2.412825077772140503e-02,-1.094018667936325073e-02,4.073977470397949219e-04
6.160060882568359375e+00,-2.410517260432243347e-02,-1.093950867652893066e-02,4.107654094696044922e-04
6.160251617431640625e+00,-2.408203855156898499e-02,-1.093883812427520752e-02,4.142373800277709961e-04
6.160441398620605469e+00,-2.405906096100807190e-02,-1.093821227550506592e-02,4.176050424575805664e-04
6.160630226135253906e+00,-2.403626218438148499e-02,-1.093747466802597046e-02,4.209578037261962891e-04
6.160817146301269531e+00,-2.401340752840042114e-02,-1.093687117099761963e-02,4.243403673171997070e-04
6.161003112792968750e+00,-2.399080619215965271e-02,-1.093614846467971802e-02,4.276037216186523438e-04
6.161189079284667969e+00,-2.396820858120918274e-02,-1.093553006649017334e-02,4.308670759201049805e-04
6.161372661590576172e+00,-2.394567057490348816e-02,-1.093481481075286865e-02,4.342049360275268555e-04
6.161555290222167969e+00,-2.392328530550003052e-02,-1.093412935733795166e-02,4.373639822006225586e-04
6.161739349365234375e+00,-2.390090376138687134e-02,-1.093349605798721313e-02,4.406124353408813477e-04
6.161919116973876953e+00,-2.387858927249908447e-02,-1.093279570341110229e-02,4.436969757080078125e-04
6.162099838256835938e+00,-2.385656163096427917e-02,-1.093210279941558838e-02,4.469007253646850586e-04
6.162277698516845703e+00,-2.383450418710708618e-02,-1.093145459890365601e-02,4.500597715377807617e-04
6.162456512451171875e+00,-2.381253615021705627e-02,-1.093072444200515747e-02,4.531443119049072266e-04
6.162631511688232422e+00,-2.379065006971359253e-02,-1.093012094497680664e-02,4.562288522720336914e-04
6.162807464599609375e+00,-2.376886084675788879e-02,-1.092944294214248657e-02,4.593580961227416992e-04
6.162981986999511719e+00,-2.374714612960815430e-02,-1.092872768640518188e-02,4.624277353286743164e-04
6.163156509399414062e+00,-2.372552081942558289e-02,-1.092812418937683105e-02,4.653483629226684570e-04
6.163329124450683594e+00,-2.370397746562957764e-02,-1.092736423015594482e-02,4.683732986450195312e-04
6.163500785827636719e+00,-2.368254214525222778e-02,-1.092667132616043091e-02,4.712939262390136719e-04
6.163670063018798828e+00,-2.366117760539054871e-02,-1.092600822448730469e-02,4.742592573165893555e-04
6.163840293884277344e+00,-2.363995835185050964e-02,-1.092527806758880615e-02,4.771649837493896484e-04
6.164008617401123047e+00,-2.361874282360076904e-02,-1.092462241649627686e-02,4.800111055374145508e-04
6.164175510406494141e+00,-2.359763160347938538e-02,-1.092389225959777832e-02,4.829168319702148438e-04
6.164342880249023438e+00,-2.357656136155128479e-02,-1.092324405908584595e-02,4.857629537582397461e-04
6.164507389068603516e+00,-2.355565503239631653e-02,-1.092249900102615356e-02,4.885792732238769531e-04
6.164671897888183594e+00,-2.353477850556373596e-02,-1.092186570167541504e-02,4.912912845611572266e-04
6.164835453033447266e+00,-2.351406589150428772e-02,-1.092108339071273804e-02,4.940181970596313477e-04
6.164997577667236328e+00,-2.349340170621871948e-02,-1.092039048671722412e-02,4.967600107192993164e-04
6.165158271789550781e+00,-2.347274497151374817e-02,-1.091971248388290405e-02,4.994869232177734375e-04
6.165319442749023438e+00,-2.345222979784011841e-02,-1.091896742582321167e-02,5.022138357162475586e-04
6.165479183197021484e+00,-2.343182265758514404e-02,-1.091828197240829468e-02,5.048066377639770508e-04
6.165636539459228516e+00,-2.341145649552345276e-02,-1.091756671667098999e-02,5.074441432952880859e-04
6.165793895721435547e+00,-2.339115738868713379e-02,-1.091691106557846069e-02,5.100667476654052734e-04
6.165949344635009766e+00,-2.337097004055976868e-02,-1.091614365577697754e-02,5.126595497131347656e-04
6.166106224060058594e+00,-2.335076034069061279e-02,-1.091536879539489746e-02,5.152374505996704102e-04
6.166260242462158203e+00,-2.333069592714309692e-02,-1.091471314430236816e-02,5.177259445190429688e-04
6.166412830352783203e+00,-2.331080287694931030e-02,-1.091395318508148193e-02,5.202442407608032227e-04
6.166565895080566406e+00,-2.329092100262641907e-02,-1.091323792934417725e-02,5.226880311965942383e-04
6.166717052459716797e+00,-2.327107265591621399e-02,-1.091248542070388794e-02,5.252361297607421875e-04
6.166867733001708984e+00,-2.325143292546272278e-02,-1.091177016496658325e-02,5.276650190353393555e-04
6.167017936706542969e+00,-2.323171123862266541e-02,-1.091104000806808472e-02,5.300045013427734375e-04
6.167165279388427734e+00,-2.321218699216842651e-02,-1.091025769710540771e-02,5.324631929397583008e-04
6.167314052581787109e+00,-2.319270372390747070e-02,-1.090954244136810303e-02,5.348026752471923828e-04
6.167460918426513672e+00,-2.317325398325920105e-02,-1.090878248214721680e-02,5.371421575546264648e-04
6.167606830596923828e+00,-2.315391600131988525e-02,-1.090796291828155518e-02,5.395114421844482422e-04
6.167751312255859375e+00,-2.313465997576713562e-02,-1.090726256370544434e-02,5.417615175247192383e-04
6.167894363403320312e+00,-2.311542257666587830e-02,-1.090653240680694580e-02,5.440711975097656250e-04
6.168037891387939453e+00,-2.309631183743476868e-02,-1.090576499700546265e-02,5.462467670440673828e-04
6.168180465698242188e+00,-2.307732030749320984e-02,-1.090496033430099487e-02,5.485415458679199219e-04
6.168320655822753906e+00,-2.305834367871284485e-02,-1.090424507856369019e-02,5.506873130798339844e-04
6.168461322784423828e+00,-2.303945273160934448e-02,-1.090345531702041626e-02,5.529373884201049805e-04
6.168600559234619141e+00,-2.302064374089241028e-02,-1.090260595083236694e-02,5.550235509872436523e-04
6.168739795684814453e+00,-2.300192415714263916e-02,-1.090191304683685303e-02,5.571246147155761719e-04
6.168876647949218750e+00,-2.298326790332794189e-02,-1.090106368064880371e-02,5.592703819274902344e-04
6.169012546539306641e+00,-2.296461910009384155e-02,-1.090023666620254517e-02,5.612671375274658203e-04
6.169147491455078125e+00,-2.294606342911720276e-02,-1.089947670698165894e-02,5.634278059005737305e-04
6.169283866882324219e+00,-2.292765676975250244e-02,-1.089870184659957886e-02,5.653500556945800781e-04
6.169417381286621094e+00,-2.290925011038780212e-02,-1.089785248041152954e-02,5.674064159393310547e-04
6.169549465179443359e+00,-2.289089560508728027e-02,-1.089709252119064331e-02,5.692988634109497070e-04
6.169682025909423828e+00,-2.287272736430168152e-02,-1.089621335268020630e-02,5.713701248168945312e-04
6.169814586639404297e+00,-2.285452187061309814e-02,-1.089545339345932007e-02,5.732923746109008789e-04
6.169943332672119141e+00,-2.283644676208496094e-02,-1.089462637901306152e-02,5.752295255661010742e-04
6.170073509216308594e+00,-2.281836420297622681e-02,-1.089378446340560913e-02,5.770623683929443359e-04
6.170200824737548828e+00,-2.280046418309211731e-02,-1.089289039373397827e-02,5.789697170257568359e-04
6.170330524444580078e+00,-2.278251945972442627e-02,-1.089213043451309204e-02,5.807727575302124023e-04
6.170455932617187500e+00,-2.276480570435523987e-02,-1.089122891426086426e-02,5.826056003570556641e-04
6.170581817626953125e+00,-2.274695783853530884e-02,-1.089037954807281494e-02,5.844086408615112305e-04
6.170706748962402344e+00,-2.272930368781089783e-02,-1.088955998420715332e-02,5.861669778823852539e-04
6.170831203460693359e+00,-2.271170541644096375e-02,-1.088868826627731323e-02,5.879998207092285156e-04
6.170955181121826172e+00,-2.269405871629714966e-02,-1.088790595531463623e-02,5.896985530853271484e-04
6.171077251434326172e+00,-2.267660573124885559e-02,-1.088695228099822998e-02,5.913674831390380859e-04
6.171198844909667969e+00,-2.265915274620056152e-02,-1.088611036539077759e-02,5.929917097091674805e-04
6.171319961547851562e+00,-2.264180406928062439e-02,-1.088519394397735596e-02,5.947202444076538086e-04
6.171440124511718750e+00,-2.262457832694053650e-02,-1.088435947895050049e-02,5.963295698165893555e-04
6.171559333801269531e+00,-2.260733768343925476e-02,-1.088346540927886963e-02,5.979835987091064453e-04
6.171677589416503906e+00,-2.259010821580886841e-02,-1.088255643844604492e-02,5.994737148284912109e-04
6.171794414520263672e+00,-2.257303148508071899e-02,-1.088169962167739868e-02,6.011575460433959961e-04
6.171911716461181641e+00,-2.255609259009361267e-02,-1.088070869445800781e-02,6.026774644851684570e-04
6.172027111053466797e+00,-2.253912761807441711e-02,-1.087988913059234619e-02,6.041973829269409180e-04
6.172141075134277344e+00,-2.252216637134552002e-02,-1.087889075279235840e-02,6.057322025299072266e-04
6.172256469726562500e+00,-2.250538021326065063e-02,-1.087798923254013062e-02,6.071180105209350586e-04
6.172370433807373047e+00,-2.248861268162727356e-02,-1.087713986635208130e-02,6.085634231567382812e-04
6.172482490539550781e+00,-2.247185632586479187e-02,-1.087614893913269043e-02,6.100535392761230469e-04
6.172594070434570312e+00,-2.245525270700454712e-02,-1.087518781423568726e-02,6.114691495895385742e-04
6.172705650329589844e+00,-2.243868261575698853e-02,-1.087432354688644409e-02,6.128102540969848633e-04
6.172815799713134766e+00,-2.242219820618629456e-02,-1.087333261966705322e-02,6.141215562820434570e-04
6.172924995422363281e+00,-2.240574359893798828e-02,-1.087235659360885620e-02,6.155669689178466797e-04
6.173033714294433594e+00,-2.238936349749565125e-02,-1.087134331464767456e-02,6.167590618133544922e-04
6.173140525817871094e+00,-2.237299457192420959e-02,-1.087043434381484985e-02,6.181597709655761719e-04
6.173248291015625000e+00,-2.235670760273933411e-02,-1.086950302124023438e-02,6.194114685058593750e-04
6.173355102539062500e+00,-2.234051376581192017e-02,-1.086847484111785889e-02,6.207227706909179688e-04
6.173460483551025391e+00,-2.232437580823898315e-02,-1.086749881505966187e-02,6.218850612640380859e-04
6.173564434051513672e+00,-2.230828255414962769e-02,-1.086653023958206177e-02,6.231516599655151367e-04
